"If [A]","LeakageFlux_CalculationSurface_1 []","LeakageFlux_CalculationSurface_Pair_1 []","LeakageFlux_CalculationSurface_2 []","LeakageFlux_CalculationSurface_Pair_2 []","LeakageFlux_CalculationSurface_3 []","LeakageFlux_CalculationSurface_Pair_3 []","LeakageFlux_CalculationSurface_4 []","LeakageFlux_CalculationSurface_Pair_4 []","LeakageFlux_CalculationSurface_5 []","LeakageFlux_CalculationSurface_Pair_5 []","LeakageFlux_CalculationSurface_6 []","LeakageFlux_CalculationSurface_Pair_6 []","LeakageFlux_CalculationSurface_7 []","LeakageFlux_CalculationSurface_Pair_7 []","LeakageFlux_CalculationSurface_8 []","LeakageFlux_CalculationSurface_Pair_8 []","LeakageFlux_CalculationSurface_9 []","LeakageFlux_CalculationSurface_Pair_9 []","LeakageFlux_CalculationSurface_10 []","LeakageFlux_CalculationSurface_Pair_10 []","LeakageFlux_CalculationSurface_11 []","LeakageFlux_CalculationSurface_Pair_11 []","LeakageFlux_CalculationSurface_12 []","LeakageFlux_CalculationSurface_Pair_12 []","LeakageFlux_CalculationSurface_13 []","LeakageFlux_CalculationSurface_Pair_13 []","LeakageFlux_CalculationSurface_14 []","LeakageFlux_CalculationSurface_Pair_14 []","LeakageFlux_CalculationSurface_15 []","LeakageFlux_CalculationSurface_Pair_15 []","LeakageFlux_CalculationSurface_16 []","LeakageFlux_CalculationSurface_Pair_16 []","LeakageFlux_CalculationSurface_17 []","LeakageFlux_CalculationSurface_Pair_17 []","LeakageFlux_CalculationSurface_18 []","LeakageFlux_CalculationSurface_Pair_18 []","LeakageFlux_CalculationSurface_19 []","LeakageFlux_CalculationSurface_Pair_19 []","LeakageFlux_CalculationSurface_20 []","LeakageFlux_CalculationSurface_Pair_20 []","LeakageFlux_CalculationSurface_21 []","LeakageFlux_CalculationSurface_Pair_21 []","LeakageFlux_CalculationSurface_22 []","LeakageFlux_CalculationSurface_Pair_22 []","LeakageFlux_CalculationSurface_23 []","LeakageFlux_CalculationSurface_Pair_23 []","LeakageFlux_CalculationSurface_24 []","LeakageFlux_CalculationSurface_Pair_24 []","LeakageFlux_CalculationSurface_25 []","LeakageFlux_CalculationSurface_Pair_25 []","LeakageFlux_CalculationSurface_26 []","LeakageFlux_CalculationSurface_Pair_26 []","LeakageFlux_CalculationSurface_27 []","LeakageFlux_CalculationSurface_Pair_27 []","LeakageFlux_CalculationSurface_28 []","LeakageFlux_CalculationSurface_Pair_28 []","LeakageFlux_CalculationSurface_29 []","LeakageFlux_CalculationSurface_Pair_29 []","LeakageFlux_CalculationSurface_30 []","LeakageFlux_CalculationSurface_Pair_30 []","LeakageFlux_CalculationSurface_31 []","LeakageFlux_CalculationSurface_Pair_31 []","LeakageFlux_CalculationSurface_32 []","LeakageFlux_CalculationSurface_Pair_32 []","LeakageFlux_CalculationSurface_33 []","LeakageFlux_CalculationSurface_Pair_33 []","LeakageFlux_CalculationSurface_34 []","LeakageFlux_CalculationSurface_Pair_34 []","LeakageFlux_CalculationSurface_35 []","LeakageFlux_CalculationSurface_Pair_35 []","LeakageFlux_CalculationSurface_36 []","LeakageFlux_CalculationSurface_Pair_36 []","LeakageFlux_CalculationSurface_37 []","LeakageFlux_CalculationSurface_Pair_37 []","LeakageFlux_CalculationSurface_38 []","LeakageFlux_CalculationSurface_Pair_38 []","LeakageFlux_CalculationSurface_39 []","LeakageFlux_CalculationSurface_Pair_39 []","LeakageFlux_CalculationSurface_40 []","LeakageFlux_CalculationSurface_Pair_40 []","LeakageFlux_CalculationSurface_41 []","LeakageFlux_CalculationSurface_Pair_41 []","LeakageFlux_CalculationSurface_42 []","LeakageFlux_CalculationSurface_Pair_42 []","LeakageFlux_CalculationSurface_43 []","LeakageFlux_CalculationSurface_Pair_43 []","LeakageFlux_CalculationSurface_44 []","LeakageFlux_CalculationSurface_Pair_44 []","LeakageFlux_CalculationSurface_45 []","LeakageFlux_CalculationSurface_Pair_45 []","LeakageFlux_CalculationSurface_46 []","LeakageFlux_CalculationSurface_Pair_46 []","LeakageFlux_CalculationSurface_47 []","LeakageFlux_CalculationSurface_Pair_47 []","LeakageFlux_CalculationSurface_48 []","LeakageFlux_CalculationSurface_Pair_48 []","LeakageFlux_CalculationSurface_49 []","LeakageFlux_CalculationSurface_Pair_49 []","LeakageFlux_CalculationSurface_50 []","LeakageFlux_CalculationSurface_Pair_50 []","LeakageFlux_CalculationSurface_51 []","LeakageFlux_CalculationSurface_Pair_51 []","LeakageFlux_CalculationSurface_52 []","LeakageFlux_CalculationSurface_Pair_52 []","LeakageFlux_CalculationSurface_53 []","LeakageFlux_CalculationSurface_Pair_53 []","LeakageFlux_CalculationSurface_54 []","LeakageFlux_CalculationSurface_Pair_54 []","LeakageFlux_CalculationSurface_55 []","LeakageFlux_CalculationSurface_Pair_55 []","LeakageFlux_CalculationSurface_56 []","LeakageFlux_CalculationSurface_Pair_56 []","LeakageFlux_CalculationSurface_57 []","LeakageFlux_CalculationSurface_Pair_57 []","LeakageFlux_CalculationSurface_58 []","LeakageFlux_CalculationSurface_Pair_58 []","LeakageFlux_CalculationSurface_59 []","LeakageFlux_CalculationSurface_Pair_59 []","LeakageFlux_CalculationSurface_60 []","LeakageFlux_CalculationSurface_Pair_60 []","LeakageFlux_CalculationSurface_61 []","LeakageFlux_CalculationSurface_Pair_61 []","LeakageFlux_CalculationSurface_62 []","LeakageFlux_CalculationSurface_Pair_62 []","LeakageFlux_CalculationSurface_63 []","LeakageFlux_CalculationSurface_Pair_63 []","LeakageFlux_CalculationSurface_64 []","LeakageFlux_CalculationSurface_Pair_64 []","LeakageFlux_CalculationSurface_65 []","LeakageFlux_CalculationSurface_Pair_65 []","LeakageFlux_CalculationSurface_66 []","LeakageFlux_CalculationSurface_Pair_66 []","LeakageFlux_CalculationSurface_67 []","LeakageFlux_CalculationSurface_Pair_67 []","LeakageFlux_CalculationSurface_68 []","LeakageFlux_CalculationSurface_Pair_68 []","LeakageFlux_CalculationSurface_69 []","LeakageFlux_CalculationSurface_Pair_69 []","LeakageFlux_CalculationSurface_70 []","LeakageFlux_CalculationSurface_Pair_70 []","LeakageFlux_CalculationSurface_71 []","LeakageFlux_CalculationSurface_Pair_71 []","LeakageFlux_CalculationSurface_72 []","LeakageFlux_CalculationSurface_Pair_72 []","LeakageFlux_CalculationSurface_73 []","LeakageFlux_CalculationSurface_Pair_73 []","LeakageFlux_CalculationSurface_74 []","LeakageFlux_CalculationSurface_Pair_74 []","LeakageFlux_CalculationSurface_75 []","LeakageFlux_CalculationSurface_Pair_75 []"
100,-0.000597352061329563,-0.000415888387354947,-0.00081459545544941,-0.000521867847465659,-0.000803799599788394,-0.000357351676821854,-0.000797584571812498,0.000368979525586667,-0.000790623238046677,0.00101949796096178,-0.000783759283276089,0.0013135792562573,-0.000769474353869402,0.00194780210785801,-0.000158708974725838,0.00156090073913818,4.2610974471612E-05,0.00159505033366111,0.000288718796926535,0.000715582023616232,0.000816636810574348,0.000338940599286314,0.000814553614280157,0.000261902526800869,0.000807007334190405,-4.37676136861825E-05,0.000790234687607892,-0.000990477488653529,0.000790062972642094,-0.00112241383152693,0.000781846223157096,-0.00145973894742557,0.000392326923952767,-0.00180463986468037,1.00988843115787E-05,-0.00145685891786735,-0.000153682529357655,-0.00102459140407442,-0.000779994466101778,-0.000371390478043961,-0.000816305282417624,-0.000213196689085648,-0.000808889365277684,-0.000182389590391821,-0.00080370040540667,0.000674404088691441,-0.000788899898528396,0.00117808193893183,-0.000788942861954705,0.00131703832630362,-0.00071438840167488,0.0022165008106152,-7.38767922798025E-05,0.00150963270087001,7.71985449395468E-05,0.00158158568400708,0.000474602876556471,0.000592787961014265,0.00081338204951988,0.000573796299396496,0.000808962040617102,6.14601070128594E-05,0.00080796501981553,-0.00018797761133491,0.0007933637546958,-0.00107220109529806,0.000788797545634799,-0.00127098284855173,0.000777089901030991,-0.00167681255405755,0.000207304416713882,-0.00152513652387769,-2.61530485238589E-05,-0.00178461469313183,-0.000229648483006899,-0.00100210741633146,-0.000811472989482505,-0.000110437121031774,-0.000806956314313845,-0.000298479260588647,-0.000802613872905502,-3.99461875237757E-05,-0.000793604471298408,0.000864324254701864,-0.000791983814083034,0.00120528922606268,-0.000776978961918078,0.00139106388445247,-0.000521942895775665,0.00158451101968565,-3.49596233236412E-05,0.00145190940641273,0.000124283287175277,0.0013053053819329,0.000700100231856801,0.000475415485682583,0.000815299279949718,0.000435735279106102,0.00080725642619299,0.000350118502616404,0.000799669343431749,-0.000419906837341833,0.00079668626485904,-0.0011779149318345,0.000786502420265029,-0.00116371509856662,0.000753395971069567,-0.00201564580857789,0.000110449117711963,-0.00164327878146664,-6.06126564706024E-05,-0.00170257107796669,-0.000372247762291706,-0.000809267443914984,-0.000809900408085657,-0.00045990611107713,-0.000809641158925631,-0.000449771281429631,-0.000796957074095918,0.000171084359901869,-0.000791487435374135,0.000969447239355311,-0.000790359336964211,0.00118093538270734,-0.000775844400600277,0.00140276226925709,-0.000287213729691291,0.0016977051335636,4.88013656014419E-06,0.00154084392547709,0.000185793680264495,0.000979873988061536,0.000804252715353579,0.000344779436058961,0.000806945093490981,0.000341357533168769,0.000809948460259763,0.000124662362937165,0.000799183899671487,-0.000810064712816376,0.000790158903911605,-0.00118728206425706,0.00078589922938159,-0.00118014103850925,0.000641356662529358,-0.00216564108154995,6.08516634734084E-05,-0.00181001318738656,-0.000104365069648901,-0.00132487792028645
200,-0.00120829668602816,0.000442221750481858,-0.00163354251128618,0.000737365142961227,-0.00162690340926147,0.000392089400143373,-0.00163020277069953,0.000748456965010273,-0.00161963954135831,0.00157916121176509,-0.00160089156206551,0.00192279321922532,-0.00154498026949587,0.00272921601533052,-0.000320458358637807,0.00304702328097291,7.21620027296317E-05,0.00210055909841724,0.000577006708509332,0.000500344031644503,0.00165300670205234,-0.000794450345214316,0.00164190491878054,-0.000618744057995835,0.00162186553388672,-0.000614063277689818,0.00161359360220044,-0.00143012884919451,0.00161642647341421,-0.00190736706238669,0.00158582439763214,-0.00215642523560898,0.000780340323780192,-0.00307949921871534,3.85613174705378E-05,-0.00262648090058081,-0.000298656359715324,-0.00117330617293899,-0.00156129386623753,0.00102935455812999,-0.00163702806128571,0.000580160039499656,-0.00164256870946799,0.000344680110583363,-0.00161866918731894,0.00130311982350713,-0.00161340154045172,0.00191401934510401,-0.00160981063873901,0.00199139105390941,-0.00146459764244453,0.00340995089215444,-0.000160826300022566,0.00257750470024922,0.000146495527062525,0.00191319559442063,0.000961009724409106,-0.000268875398057399,0.00164902597774471,-0.000560656938383811,0.00163788401337965,-0.000697612540217564,0.00163307824531756,-0.000584800790553434,0.00162201889508629,-0.00112855539720896,0.00161209713630841,-0.00193626899499897,0.00157072740863493,-0.00226831369922567,0.000429787514175118,-0.00277650939124356,-4.09927001900535E-05,-0.00231973529715163,-0.000455373143593022,-0.000546496211892071,-0.00165255621398695,0.00083687049742403,-0.00164419323964394,-3.14122758230292E-06,-0.00162019333557056,0.000603539215530489,-0.00161747574826934,0.00103775005032604,-0.00160867731434527,0.00184313797224458,-0.00158147391849046,0.00204290954071684,-0.00104355321125406,0.0029833442887249,-8.7641358829808E-05,0.00222215443700987,0.000234271007254872,0.00141350926523788,0.00143179014385616,-0.000570257640988896,0.00163577919642453,-0.000541940249262737,0.00163554564564476,8.17718223407074E-07,0.00162699912226101,-0.00068543943412167,0.00162413075067403,-0.00147526816679403,0.0016074688589143,-0.0020393086715496,0.00152461633079687,-0.00307245123716045,0.000238048371665529,-0.00256551350570647,-0.000115769811154916,-0.00194469398883996,-0.00073791700525081,-0.000306913961267961,-0.00163752673556606,0.00077414951463122,-0.00163592097825086,0.000349618584362903,-0.00161850698898757,9.55048563006858E-05,-0.00160573781751762,0.00125365155726197,-0.00160171862302206,0.0017152867581374,-0.00159612604788638,0.00230519332498283,-0.000568067591748579,0.0027907914576406,-2.08311435244506E-06,0.00262022900730476,0.000362073481606317,0.00114794409274155,0.00163218049205471,-0.000878284837262347,0.00162717681215483,-0.000510116430162796,0.00162904424485801,-0.000577201736191142,0.00162137046867402,-0.00108581773536896,0.00162945706117934,-0.00150119466452697,0.00159944181182643,-0.00210029335715227,0.00130102743302607,-0.00365451700367217,0.000134338699064466,-0.00196326966344844,-0.000193631283716818,-0.00163278711095789
300,-0.00187834276612438,0.00188113437232581,-0.00247008264009461,0.00174692964211051,-0.00242009824706755,0.00122865323489074,-0.00239753918689282,0.0017218284738554,-0.0024085573240642,0.0017097726133593,-0.00235185001005576,0.00204120958543419,-0.00221974553780626,0.00306105974292571,-0.00037416267276836,0.00282729577376654,0.000164691791202717,0.00240713161707529,0.000910114624945254,-0.000760498564563066,0.00254900505759576,-0.00204027108296942,0.00243853781778272,-0.00144290115815079,0.00239747942179363,-0.00166146554717305,0.00242294297288703,-0.00175443562717347,0.00237094702401848,-0.0019839850369417,0.00229257656608744,-0.00178810630793917,0.00108492795182083,-0.00403239109038419,-4.30384015970698E-05,-0.00272331763113731,-0.000521721894770026,-0.000785951393366859,-0.00245030720318875,0.00179199820249504,-0.0024391868594975,0.00196914762489638,-0.00243687866577744,0.00166529995483051,-0.00242100094159206,0.00170568210717509,-0.00240064068833742,0.0020464763945827,-0.00237513870192748,0.002084961582002,-0.00206824826599585,0.00409104709502648,-0.000202717280162176,0.0025380275143732,0.000262787646247817,0.00168057674115941,0.00150532089098166,-0.00149453415583595,0.0025091023843436,-0.00138976816344112,0.00243675482569829,-0.00141261979828286,0.0024268163418165,-0.00154828204052173,0.00240002275232566,-0.0011118520909207,0.0023718893940302,-0.00189350068422849,0.0022409712765735,-0.00273595430309863,0.000599620427820306,-0.00364495986982509,-7.95519864919108E-05,-0.00286582766763935,-0.000708816303331229,-2.43398962434076E-05,-0.00254814869657513,0.00169718373801683,-0.00242148419475835,0.00150591060053959,-0.00241002649048644,0.00161914910752647,-0.00238659406177994,0.00189491281585112,-0.00236617856087102,0.00181801872347827,-0.00230600871310648,0.00220604356698103,-0.001434807098631,0.00438210909461403,-3.55543623819288E-05,0.00267898396640273,0.000378035101248008,0.00106286059206412,0.00222200008931098,-0.00190802397330333,0.00246646950404979,-0.00178459839347453,0.00243353262122873,-0.00151544415685613,0.00239650721124678,-0.00145155216462572,0.00239558662735102,-0.00147199598308882,0.00236423576600566,-0.00211024095522985,0.00216317706137775,-0.00367020489395549,0.000259735129865787,-0.0030311856869782,-0.000268595802694472,-0.00219767764164879,-0.00117342123403419,0.00116341632090326,-0.0025210251420217,0.00137572912264759,-0.00242029749345421,0.00142058760898063,-0.00239881542339987,0.00129133128941486,-0.00241682391091399,0.00170445110862462,-0.00236130099589083,0.00183788015672511,-0.00226878544070652,0.00244585965323776,-0.000801782434702979,0.0036572364925608,2.52106277419624E-05,0.00280829387094998,0.000571729513760486,0.00039332548731982,0.00253066367761264,-0.00175505941419802,0.00245045446997467,-0.00162696369387868,0.00243032572635824,-0.00108134328548463,0.00242520304800911,-0.00131538436893298,0.00239083476961717,-0.00194004332597422,0.00233333162541107,-0.00197291632715828,0.0018187215874786,-0.00441047863306638,0.000181680066779227,-0.00196808156010106,-0.00031162743187253,-0.00155116955534072
400,-0.0033461915819915,0.00102464987602537,-0.00352452576901704,0.00193145542859088,-0.00310699046980205,0.00243060307491995,-0.00296761648359506,0.00252609508702338,-0.00287752002395459,0.00262093161361981,-0.00253015972026082,0.00300204841299529,-0.00160849389217446,0.00345504106294977,0.000180727835495761,0.00266085195049245,0.000938045372933255,0.00101839621024912,0.00153257249167203,-0.00153197434751487,0.00410797375288632,-0.00142289296401517,0.0032426251996591,-0.00223743639724272,0.0029948143455448,-0.00256813802815846,0.0028619609526426,-0.00274354142669871,0.0026666169504783,-0.00276997264366233,0.00201043998031267,-0.00337122627559959,0.000472736443825207,-0.00392240540743596,-0.000879164708824881,-0.00182474326694108,-0.00132202620860246,4.23929600535894E-05,-0.00415261000411697,0.00126458988664673,-0.00335527721864255,0.00196322698485368,-0.00302580517807101,0.0023925779275014,-0.00294130787175474,0.00255000920891526,-0.00279501800262958,0.00250737240347991,-0.00244974031527141,0.00283120632808612,-0.00146612203937745,0.00494034008248665,0.000227121980657635,0.00219137082534493,0.00101646139448598,0.000156215503136557,0.00280846261521144,-0.000825925851346431,0.00374109119391992,-0.00162206069048482,0.00316971056410256,-0.00233624637609763,0.00298721765488481,-0.00257142129836402,0.00287716891608449,-0.00278360988782328,0.00257490332961551,-0.00277979319712657,0.00163563427179361,-0.00322987563168821,0.000403450443153427,-0.00302438444486849,-0.000525289843368645,-0.00163116014502459,-0.00120509741863184,0.00165560438797977,-0.00428697021384596,0.00120730952745402,-0.003333512056737,0.00203363988408183,-0.00302465852213787,0.0023319727706133,-0.00293789217169138,0.00243167407925068,-0.00271054557028316,0.00289385919830745,-0.00217703679167885,0.0031838175428761,-0.000787606854536832,0.00515908097864581,0.000685328947115559,0.00169385554260836,0.00100957124268583,-0.000358644950523967,0.00377234129902076,-0.00107829022054751,0.00338528115354368,-0.00208147222990951,0.00305519280986314,-0.00251606368789969,0.00292164626366863,-0.0023956483746615,0.00282263463945722,-0.00276738426268244,0.00251382668404428,-0.00283958245308374,0.00160340377977789,-0.00420481600715681,-0.0002897028859965,-0.0023804598023761,-0.00105194078735354,-0.000497795562469643,-0.00228532686615069,0.000957883821080424,-0.00393465415063703,0.00139601548096711,-0.00322586804093041,0.00204826329593362,-0.00294823473601626,0.00249147895189611,-0.00288708068111071,0.00254237298155365,-0.0026373946515198,0.00276971194794255,-0.00180097789017012,0.00332517787824806,-0.000640518378572038,0.00374167370743165,0.000470129614429473,0.00153227950840302,0.00105962962528243,-0.000627898906609079,0.00432029277543471,-0.00113143905727005,0.00337247533659896,-0.00201071137641119,0.00306795797960813,-0.00229348402701105,0.00294775471382853,-0.00262073060244568,0.00281408135223155,-0.00272750638680838,0.00237233906825466,-0.0030509598305008,0.001254394785871,-0.00520066724443032,-7.06682482919423E-05,-0.00231223909762332,-0.000773957177102587,2.45789633524539E-05
450,-0.00417431864698701,0.000343735528216117,-0.00398686055061666,0.00171483728076592,-0.0033755145548931,0.00239016019283873,-0.00313254988300075,0.00274567242353997,-0.00293418956654347,0.00258753264026865,-0.00241939150897251,0.00328941675740487,-0.00106964568313654,0.00407413159429392,0.000784228780938956,0.00240142559800603,0.0014125239250069,0.00109283703326244,0.00215103421381533,-0.000878967277748177,0.00477227392747702,-0.000853171423794818,0.00358344650911423,-0.00225191102505816,0.00317308228981517,-0.00265473116771736,0.00299764028431885,-0.00259381671706235,0.0027049599481086,-0.00296151432158377,0.00171315607756652,-0.00383703243186645,-0.00022133854824231,-0.00435044078880781,-0.00178830781634879,-0.00195855910575827,-0.00185021642500178,-0.000402450816720133,-0.00499961834006966,0.000627680254184947,-0.00380189874571921,0.00191602825292599,-0.00328926858394799,0.00240738353578372,-0.0030870040098929,0.00267684673889304,-0.00288756797880368,0.00265539642365292,-0.00235811031135498,0.00320761011437888,-0.000951887086496476,0.00548049861965202,0.000772946239601769,0.00206315497604928,0.00164670167380602,0.000595120958355675,0.00365594759834756,-0.000131740155625164,0.00420496225313496,-0.00153247258049008,0.00349282149009018,-0.00234362003336867,0.00314891182037715,-0.00260156613624208,0.00297238102547641,-0.00293788654265557,0.00254063462548019,-0.00318321669570518,0.00116321901233472,-0.00382218345171751,5.52894757787864E-05,-0.00317170871980376,-0.000925099656733788,-0.000916791293129551,-0.00163561594330205,0.00140287022924874,-0.00511586984909758,0.00086162289065523,-0.00374490435643409,0.00201640001106229,-0.00324855293092749,0.0024768527913433,-0.00305032762237943,0.00269831143548554,-0.00276586532455222,0.00306390098103303,-0.00196726587775287,0.00364389013051707,-7.67642619695758E-05,0.00535536274997889,0.00136962446440027,0.00199259476087717,0.00164412469458847,0.000374300911206345,0.00457694022629531,-0.000577987313326182,0.00381059148674998,-0.00192927399592565,0.00327992315390993,-0.00235538896966202,0.00306258046487819,-0.00265736812482156,0.00292525804980624,-0.00288667020715059,0.0024746604213051,-0.00330973853239545,0.00112393240535411,-0.00462573970698223,-0.000966636486427311,-0.00252393218069943,-0.00200052373412496,-0.00128355236681597,-0.0031180850989865,0.000583671151229646,-0.00452685451416558,0.0011714828454663,-0.00351775117800792,0.00215621450846396,-0.00312914823032926,0.00257351061421616,-0.00301044872461901,0.00246948604081313,-0.00260174768628416,0.00274112377388424,-0.00144997814831146,0.00372071033541736,-0.000142382726511598,0.00408251422857115,0.00100327700144042,0.00132001293053079,0.00153821734727071,-0.000828993495631535,0.00520242527889577,-0.000520144484488349,0.003817021083983,-0.00196677977584159,0.00330307471513447,-0.00245324362611623,0.00306833531012131,-0.00273411200621108,0.00286618595670138,-0.00288194768379669,0.00223073173150707,-0.00352860525244465,0.00068816472090039,-0.00596496555612719,-0.000377907516286455,-0.0022151100859088,-0.00119389032792408,-6.12041119677889E-06
475,-0.00461814503129952,0.000131471109653479,-0.00424793014659609,0.00160169498751017,-0.00354390775344506,0.00209005567195093,-0.00321067010260371,0.00270945465569954,-0.00294042313082468,0.00293834733532466,-0.00233757587596815,0.0035031847818913,-0.000799044363095262,0.00412573835188047,0.000831743771410106,0.00278916846857747,0.00162923239136506,0.00123694649533718,0.00237220790080441,-0.000454793679384847,0.00512306211104926,-0.00102103993241421,0.00383199156637747,-0.00199736143248257,0.00328537554527907,-0.00248260366414489,0.00302085243078154,-0.00274626828306753,0.00265051203067871,-0.00310532764110032,0.00162157884884433,-0.00413481392317584,-0.00029242923084493,-0.00443182939876919,-0.00142998017537209,-0.00153716336977858,-0.0022790465798783,-0.000957709715448161,-0.00544612864644795,0.000455526559287097,-0.00407924222286573,0.00185605269642502,-0.0034198070813221,0.00259291263035055,-0.00312181147707235,0.002744957583996,-0.00286124344255854,0.00296314718919662,-0.0022633749655719,0.00353172362202234,-0.000665160814157956,0.00553791247994449,0.000924452428851336,0.00224189785304613,0.00179955829916216,0.000793757718184059,0.00403402367332892,-7.85151817766019E-06,0.0044641401817516,-0.00135494741874723,0.00361681744920314,-0.0022567103139028,0.00324044769301208,-0.00254560120157083,0.00298200949335597,-0.0029102558081792,0.00243964670670392,-0.00339766928222329,0.00092766971643427,-0.00427125042556735,-0.000201324512288296,-0.00306682225665517,-0.0012457224087043,-0.00104673033540702,-0.00194408675453189,0.00126340471356855,-0.00544094891971674,0.000548075585002688,-0.00398545298891518,0.00188950498813542,-0.00333062405380085,0.00244762975101653,-0.0030765525900023,0.00280840303984181,-0.00273655586309423,0.00320149420940633,-0.00183084311841413,0.00405678263590777,0.000443401750869784,0.00554404981754227,0.00171868708468338,0.00226848625742626,0.00171432437833229,0.000556489697723746,0.00495318212191937,-0.000285990194115325,0.00404352360732326,-0.00189159987770677,0.00341159842278594,-0.00231382446344886,0.00313074437986791,-0.00273486671727789,0.00290690451082525,-0.00259081464566743,0.0023499449073792,-0.003545554328364,0.000845794066741252,-0.00487103410234948,-0.00109221270493759,-0.00240659339655572,-0.00225443889124884,-0.00161643564679401,-0.00343365830857702,0.000204898691868761,-0.00478255376040573,0.00109759882612451,-0.00370992532835652,0.00221963325094903,-0.00321507257273364,0.00271122104493427,-0.00306311671665071,0.00273510053350502,-0.00255709075123606,0.0034395747521366,-0.00129686592645067,0.00423636374306287,8.41549547925308E-05,0.00383656526764729,0.00119427549360532,0.00118696430870862,0.00168964504047928,-0.000594442237565086,0.00563380180076353,-0.000439967539456751,0.00405488554297941,-0.00178192161833765,0.00341398262512738,-0.00253346062206553,0.00311221020340663,-0.00277322398984694,0.0028095364600366,-0.0032202512775967,0.00211297276612529,-0.00365604129483629,0.000413281543461934,-0.00595525382059305,-0.000630157315060447,-0.00253424000942823,-0.00146381200127072,0.000125811248647475
